replication,station,BUSY,SETUP,IDLE,BLOCKED,DOWN,OFF_SHIFT,TOTAL,SCHEDULED,n_fail,MTTR_h,yield,utilizacion,disponibilidad,disponibilidad_fp,MTBF_h,OEE,f_BUSY,f_SETUP,f_IDLE,f_BLOCKED,f_DOWN,f_OFF_SHIFT
0,aserradero,4598.252258125063,541.2000000000745,0.0,0.0,382.06175024399914,3022.4859916308633,8544.0,5521.514008369137,73.0,5.233722606082213,0.49994327631394375,0.8327882988534203,0.9232856101840222,0.9308048934287053,62.989756960617306,0.41634691060469475,0.5381849553048997,0.0633426966292222,0.0,0.0,0.0447169651502808,0.35375538291559727
0,bano,273.4507455035047,0.0,4609.60089172713,0.0,2.3263281824033584,3658.622034586962,8544.0,4885.377965413038,1.0,2.3263281824034894,0.987697999263031,0.05597330389571724,0.9915644612827645,0.9995238181776573,273.4507455035047,0.9872276754298178,0.032005002984960756,0.0,0.5395132129830442,0.0,0.0002722762385771721,0.4282095077934178
0,drymill,1235.7856653548697,285.4799999999565,3416.937148536146,0.0,7.926287433814878,3597.8708986752126,8544.0,4946.129101324787,4.0,1.9815718584538597,0.9496791518741364,0.24984905166019075,0.9936269106234428,0.9983974766385108,308.9464163387174,0.7702265212633115,0.1446378353645681,0.03341292134830951,0.39992241907024184,0.0,0.000927702180924026,0.4210991220359565
0,impregnado,579.2032505486325,0.0,7963.430293257276,0.0,1.36645619409137,0.0,8544.0,8544.0,1.0,1.3664561940915174,0.9880822527805484,0.06779064262039237,0.9976463529215848,0.9998400683293432,579.2032505486325,0.9879242271351151,0.06779064262039237,0.0,0.9320494257089509,0.0,0.00015993167065676147,0.0
0,secado,3185.139311817705,365.7299999998805,4966.897257672393,0.0,26.23343051002098,0.0,8544.0,8544.0,7.0,3.7476329300030105,0.9702542514646667,0.3727925224505741,0.9918310851417996,0.9969296078522916,455.0199016882436,0.8676484443203948,0.3727925224505741,0.0428054775280759,0.5813316078736415,0.0,0.0030703921477084483,0.0
1,aserradero,4612.402271195697,539.5500000000873,3.0454344257259436,0.0,369.8219985081175,3019.180295870372,8544.0,5524.819704129628,72.0,5.136416645946073,0.5000624089477519,0.8348511839667948,0.9257717078781555,0.9330617072930566,64.06114265549579,0.41772447458663575,0.5398410897935039,0.06314957865169561,0.0003564412951458267,0.0,0.043284409937747834,0.3533684803219068
1,bano,282.3679488167961,0.0,4600.6588501145025,0.0,2.820863674092834,3658.152337394609,8544.0,4885.847662605391,1.0,2.8208636740929203,0.9888716936398921,0.057793031693956394,0.9901087856516708,0.9994226460035415,282.3679488167961,0.9883007646155845,0.033048683148033255,0.0,0.5384666257156487,0.0,0.0003301572652262212,0.42815453387109187
1,drymill,1225.99083137253,267.1799999999539,3438.5813618553634,0.0,7.538668580203648,3604.709138191949,8544.0,4939.290861808051,3.0,2.512889526734445,0.950508972944288,0.24821191253429248,0.9938885380686132,0.9984737346329419,408.66361045751,0.7792388393596262,0.14349143625614819,0.03127106741572494,0.4024556837377532,0.0,0.0008823348057354457,0.4218994777846382
1,impregnado,521.1411080834137,0.0,8016.107676474149,0.0,6.75121544243666,0.0,8544.0,8544.0,1.0,6.751215442436346,0.9876372090730028,0.06099497987867669,0.9872109990208902,0.9992098296532729,521.1411080834137,0.9868568074370688,0.06099497987867669,0.0,0.9382148497745961,0.0,0.0007901703467271372,0.0
1,secado,3147.2949390635595,345.06626317079633,4991.979757212421,0.0,59.65904055322335,0.0,8544.0,8544.0,8.0,7.457380069152912,0.9699490521915062,0.36836317170687727,0.9813969764042725,0.993017434392179,393.41186738294493,0.8680087137647954,0.36836317170687727,0.040386969004072605,0.584267293681229,0.0,0.006982565607821085,0.0
2,aserradero,4679.170524394764,550.0000000000754,0.0,0.0,207.10306513548608,3107.7264104696746,8544.0,5436.273589530325,58.0,3.570742502335973,0.4995239178716114,0.8607312430717873,0.9576153358298964,0.9619034874303707,80.67535386887523,0.42995584277372145,0.5476557261697991,0.06437265917603878,0.0,0.0,0.02423959095686869,0.3637320236972934
2,bano,287.03004508893196,0.0,4596.966931621731,0.0,0.21544495301532152,3659.7875783363215,8544.0,4884.2124216636785,1.0,0.2154449530148309,0.9883626340485359,0.0587669045301602,0.999249962277967,0.9999558895202715,287.03004508893196,0.9883190368986022,0.033594340483255145,0.0,0.5380345191504835,0.0,2.5215935512092873e-05,0.42834592443074926
2,drymill,1249.0847181939166,273.27999999995427,3413.4880237928396,0.0,15.375776254302536,3592.7714817589867,8544.0,4951.228518241013,3.0,5.125258751434181,0.9496251671303946,0.2522777354331587,0.9878400501068939,0.9968945533017399,416.36157273130556,0.7767381274629821,0.14619437244778988,0.031985018726586406,0.3995187293765028,0.0,0.0017995992807002031,0.42050228016842073
